	code	name	industry	pe	pb	roe	roa
211	002182	云海金属	小金属	15.61	2.76	3.58	0.045
213	002340	格林美	小金属	26.15	2.53	2.24	0.026
212	600711	盛屯矿业	小金属	16.63	1.84	2.5	0.206
209	603993	洛阳钼业	小金属	15.32	2.42	3.98	0.066
210	600295	鄂尔多斯	小金属	15.54	1.06	2.58	0.01
345	600690	青岛海尔	家用电器	9.46	2.64	5.84	0.128
343	000921	海信科龙	家用电器	7.09	1.71	4.27	0.087
350	000810	创维数字	家用电器	21.6	2.45	2.41	0.1
349	603519	立霸股份	家用电器	20.93	2.54	2.32	0.174
348	600261	阳光照明	家用电器	14.64	1.47	2.09	0.061
347	000100	TCL 集团	家用电器	11.66	1.25	2.34	0.024
346	002543	万和电气	家用电器	11.3	1.9	4.62	0.13
344	000651	格力电器	家用电器	8.56	2.8	7.87	0.325
354	603600	永艺股份	家居用品	23.57	1.89	3.75	0.087
353	603226	菲林格尔	家居用品	21.86	2.5	2.3	0.062
355	002757	南兴装备	家居用品	24.18	2.48	2.9	0.062
352	603226	菲林格尔	家居用品	21.86	2.5	2.3	0.062
351	600978	宜华生活	家居用品	10.18	0.93	2.27	0.048
694	000540	中天金融	多元金融	3.6	1.66	4.16	0.385
695	000617	中油资本	多元金融	12.27	1.36	2.64	0.218
699	600053	九鼎投资	多元金融	30.42	2.91	2.28	1.129
698	600901	江苏租赁	多元金融	15.96	1.97	3.11	0.705
697	600705	中航资本	多元金融	13.18	1.73	3.28	0.126
696	600816	安信信托	多元金融	13.08	1.9	7.09	126.722
214	002014	永新股份	塑料	16.18	1.73	2.37	0.067
215	300599	雄塑科技	塑料	17.62	2.49	3.03	0.104
216	002324	普利特	塑料	25.03	1.9	2.04	0.061
217	300716	国立科技	塑料	34.2	2.58	2.56	0.065
714	600639	浦东金桥	园区开发	15.25	1.44	2.3	0.216
717	600895	张江高科	园区开发	21.09	1.71	2.9	5.747
716	600007	中国国贸	园区开发	18.47	2.28	3.02	0.099
715	600648	外高桥	园区开发	18.19	1.88	3.57	0.328
189	600600	青岛啤酒	啤酒	16.6	2.42	3.74	0.062
468	600153	建发股份	商贸代理	9.51	0.91	2.4	0.414
472	600735	新华锦	商贸代理	29.45	2.39	2.03	0.559
471	600120	浙江东方	商贸代理	12.37	1.1	2.24	2.263
470	600500	中化国际	商贸代理	11.37	1.31	2.86	0.048
469	002091	江苏国泰	商贸代理	10.5	1.26	3.11	0.133
466	600755	厦门国贸	商贸代理	5.52	1.06	2.15	0.332
467	600704	物产中大	商贸代理	8.43	1.19	3.7	0.123
732	600415	小商品城	商品城	9.13	1.84	6.08	0.126
147	300241	瑞丰光电	半导体	27.87	2.98	2.28	0.063
142	601012	隆基股份	半导体	13.37	2.41	3.68	0.043
143	002449	国星光电	半导体	16.14	2.25	2.48	0.037
144	300323	华灿光电	半导体	17.84	1.92	3.49	0.03
145	300296	利亚德	半导体	18.3	2.98	4.28	0.354
146	002745	木林森	半导体	21.19	2.25	2.8	0.024
588	601607	上海医药	医药商业	14.28	1.55	2.71	0.137
594	600090	同济堂	医药商业	17.1	1.29	2.23	0.114
586	002462	嘉事堂	医药商业	11.45	1.8	3.82	0.262
587	002589	瑞康医药	医药商业	13.87	1.93	3.48	0.179
589	000028	国药一致	医药商业	14.86	1.93	3.02	0.532
590	603368	柳药股份	医药商业	15.03	2.12	3.14	0.207
591	600511	国药股份	医药商业	15.3	2.3	3.02	0.447
592	600829	人民同泰	医药商业	15.45	2.85	4.13	0.237
585	600056	中国医药	医药商业	10.15	2.13	5.21	0.248
595	603108	润达医疗	医药商业	19.66	2.38	2.4	0.073
593	002788	鹭燕医药	医药商业	16.32	1.82	2.15	0.066
410	600529	山东药玻	医疗保健	19.28	1.94	2.49	0.07
411	002551	尚荣医疗	医疗保健	20.48	1.71	2.36	0.236
412	002022	科华生物	医疗保健	20.9	2.7	2.37	0.144
413	300677	英科医疗	医疗保健	23.33	2.81	2.02	0.032
414	603976	正川股份	医疗保健	23.52	2.32	2.13	0.072
415	300206	理邦仪器	医疗保健	28.43	2.95	2.07	0.057
416	300273	和佳股份	医疗保健	34.97	1.86	2.24	0.275
259	000981	银亿股份	区域地产	16.59	1.45	2.35	0.129
258	600185	格力地产	区域地产	14.09	1.17	2.67	1.181
253	002244	滨江集团	区域地产	11.07	0.88	2.36	1.521
252	600649	城投控股	区域地产	10.12	0.77	2.07	20.192
251	000965	天保基建	区域地产	9.64	0.86	4.38	2.296
250	000006	深振业Ａ	区域地产	8.32	1.21	4.88	107.836
249	000926	福星股份	区域地产	5.8	0.65	2.21	0.184
248	600325	华发股份	区域地产	5.43	1.14	4.75	0.899
255	000718	苏宁环球	区域地产	11.78	1.21	3.24	0.393
247	000631	顺发恒业	区域地产	5.39	1.33	6.04	6.123
246	600340	华夏幸福	区域地产	5.22	2.3	5.88	0.788
245	600641	万业企业	区域地产	4.6	1.31	8.88	251.338
244	000537	广宇发展	区域地产	4.42	1.33	8.81	0.487
254	600724	宁波富达	区域地产	11.6	2.65	3.22	0.095
256	600622	光大嘉宝	区域地产	11.79	1.35	2.72	0.742
257	600683	京投发展	区域地产	12.75	1.4	3.6	1.863
317	603225	新凤鸣	化纤	11.32	2.55	3.93	0.038
315	600810	神马股份	化纤	9.02	2.35	3.86	0.043
318	002206	海 利 得	化纤	13.49	1.63	2.78	0.051
319	002064	华峰氨纶	化纤	14.29	1.94	3.14	0.058
320	000703	恒逸石化	化纤	16.53	2.81	5.62	0.082
321	600346	恒力股份	化纤	20.97	2.82	5.46	0.047
322	300180	华峰超纤	化纤	31.97	2.63	2.02	0.038
316	601233	桐昆股份	化纤	10.69	2.0	3.6	0.039
218	002430	杭氧股份	化工机械	17.45	2.41	3.27	0.038
0	600409	三友化工	化工原料	7.04	1.56	4.19	0.033
20	600075	新疆天业	化工原料	12.01	1.2	3.5	0.03
3	002326	永太科技	化工原料	8.03	1.99	3.09	0.057
19	600618	氯碱化工	化工原料	11.07	2.52	5.49	0.098
18	600273	嘉化能源	化工原料	11.05	1.92	4.38	0.075
17	600636	三爱富	化工原料	10.66	1.85	2.56	0.298
16	002601	龙蟒佰利	化工原料	9.94	1.98	4.29	0.102
15	600160	巨化股份	化工原料	9.32	1.69	3.79	0.095
14	002002	鸿达兴业	化工原料	9.28	1.31	4.17	0.034
13	601216	君正集团	化工原料	9.1	1.55	4.71	0.109
12	300121	阳谷华泰	化工原料	9.07	2.57	6.58	0.211
11	002068	黑猫股份	化工原料	9.01	1.69	4.06	0.045
10	601678	滨化股份	化工原料	8.82	1.37	4.64	0.063
9	002709	天赐材料	化工原料	8.77	2.73	14.54	0.508
8	002061	浙江交科	化工原料	8.72	1.87	5.22	0.081
7	000683	远兴能源	化工原料	8.56	1.19	3.41	0.035
6	002597	金禾实业	化工原料	8.25	2.56	8.57	0.225
5	603113	金能科技	化工原料	8.18	2.0	6.27	0.113
21	603585	苏利股份	化工原料	12.6	2.41	3.76	0.162
22	300459	金科文化	化工原料	13.51	2.23	2.99	0.577
23	002145	中核钛白	化工原料	13.59	1.81	2.47	0.045
31	603968	醋化股份	化工原料	18.39	2.59	3.47	0.083
37	002497	雅化集团	化工原料	25.93	2.99	2.08	0.053
36	603906	龙蟠科技	化工原料	25.88	1.86	2.29	0.078
35	002632	道明光学	化工原料	21.82	2.47	2.41	0.074
34	300041	回天新材	化工原料	21.56	2.25	3.22	0.113
33	603181	皇马科技	化工原料	19.13	2.38	2.66	0.06
32	002136	安 纳 达	化工原料	18.69	2.73	4.13	0.052
30	603928	兴业股份	化工原料	18.06	2.41	2.98	0.152
24	000818	航锦科技	化工原料	14.45	2.65	4.88	0.095
1	002092	中泰化学	化工原料	7.31	1.02	2.25	0.016
29	603360	百傲化学	化工原料	17.75	2.98	3.82	0.132
28	603067	振华股份	化工原料	17.32	2.63	3.98	0.084
27	603026	石大胜华	化工原料	16.8	2.81	4.11	0.06
26	300214	日科化学	化工原料	16.77	1.23	2.15	0.089
25	300437	清水源	化工原料	14.49	2.47	4.0	0.174
4	600328	兰太实业	化工原料	8.14	1.43	3.31	0.02
38	002407	多氟多	化工原料	30.86	2.59	2.61	0.047
2	000822	山东海化	化工原料	7.72	1.75	4.77	0.086
527	603520	司太立	化学制药	18.59	2.8	2.51	0.029
532	600196	复星医药	化学制药	22.76	2.7	2.72	0.106
533	002422	科伦药业	化学制药	22.87	2.8	3.16	0.035
534	300199	翰宇药业	化学制药	24.39	2.61	2.48	0.127
535	603168	莎普爱思	化学制药	25.2	1.55	2.4	0.078
536	002370	亚太药业	化学制药	26.02	2.81	2.7	0.314
537	002562	兄弟科技	化学制药	26.8	2.17	3.07	0.054
538	000597	东北制药	化学制药	29.75	2.05	2.1	0.017
539	600789	鲁抗医药	化学制药	31.19	2.62	3.1	0.042
513	002001	新 和 成	化学制药	7.59	2.07	9.67	0.31
540	600299	安迪苏	化学制药	34.07	2.56	2.61	0.058
529	300006	莱美药业	化学制药	21.12	2.02	2.66	0.062
531	000915	山大华特	化学制药	21.65	2.21	4.64	0.116
528	002020	京新药业	化学制药	18.63	2.2	2.22	0.132
530	000739	普洛药业	化学制药	21.52	2.54	2.15	0.034
526	002365	永安药业	化学制药	17.72	2.51	3.12	0.094
523	603367	辰欣药业	化学制药	16.58	2.01	3.11	0.11
525	002437	誉衡药业	化学制药	17.66	1.82	2.3	0.057
521	002872	天圣制药	化学制药	15.45	1.04	2.07	0.053
522	000756	新华制药	化学制药	15.48	1.51	2.68	0.03
520	002900	哈三联	化学制药	15.32	2.35	3.27	0.092
519	300194	福安药业	化学制药	14.5	1.18	2.08	0.093
518	002019	亿帆医药	化学制药	13.59	2.15	4.78	0.401
516	600420	现代制药	化学制药	12.53	1.58	2.73	0.027
515	600216	浙江医药	化学制药	9.79	1.19	5.97	0.122
514	002102	冠福股份	化学制药	9.73	1.16	4.7	0.276
517	600062	华润双鹤	化学制药	13.52	2.12	3.87	0.135
524	600380	健康元	化学制药	16.72	1.9	2.97	0.055
541	601801	皖新传媒	出版业	7.61	1.35	6.6	2.224
543	600373	中文传媒	出版业	8.6	1.17	3.56	0.363
544	601019	山东出版	出版业	10.28	1.71	2.32	0.122
545	600551	时代出版	出版业	11.78	0.86	2.44	0.169
546	601811	新华文轩	出版业	13.25	1.46	2.05	0.139
547	601900	南方传媒	出版业	13.79	1.42	3.31	0.265
548	600229	城市传媒	出版业	15.65	2.02	3.31	0.155
542	600757	长江传媒	出版业	7.86	1.18	2.85	0.207
278	600426	华鲁恒升	农药化肥	7.27	2.28	7.32	0.067
281	000525	红 太 阳	农药化肥	10.76	1.47	3.68	0.052
280	000902	新洋丰	农药化肥	10.55	1.91	4.69	0.105
279	603639	海利尔	农药化肥	9.82	2.59	5.3	0.276
274	000830	鲁西化工	农药化肥	5.82	2.22	7.37	0.043
277	600596	新安股份	农药化肥	6.63	1.84	5.45	0.068
276	000553	沙隆达Ａ	农药化肥	6.25	1.37	10.0	0.33
275	600230	沧州大化	农药化肥	6.06	2.76	12.64	0.183
283	600486	扬农化工	农药化肥	11.21	2.93	6.56	0.142
282	603086	先达股份	农药化肥	10.83	2.16	2.5	0.169
288	002734	利民股份	农药化肥	15.06	1.83	3.38	0.081
284	002391	长青股份	农药化肥	11.58	1.28	2.13	0.035
286	002470	金正大	农药化肥	12.2	2.04	5.33	0.118
287	603599	广信股份	农药化肥	12.57	1.36	2.64	0.104
289	300575	中旗股份	农药化肥	15.77	2.4	3.23	0.088
290	002496	ST辉丰	农药化肥	16.44	0.85	3.2	0.052
291	000950	重药控股	农药化肥	20.3	1.8	2.01	0.272
292	600727	鲁北化工	农药化肥	22.32	1.9	2.1	0.036
285	600803	新奥股份	农药化肥	11.63	2.06	4.47	0.069
710	000735	罗 牛 山	农业综合	15.76	2.73	8.57	0.153
711	600251	冠农股份	农业综合	23.57	2.26	3.64	0.089
712	002868	绿康生化	农业综合	24.42	2.85	2.59	0.089
713	300021	大禹节水	农业综合	34.19	2.63	3.19	0.15
362	002742	三圣股份	其他建材	26.3	2.54	2.37	0.037
360	002225	濮耐股份	其他建材	16.42	1.63	2.26	0.096
361	002918	蒙娜丽莎	其他建材	17.24	1.98	2.04	0.121
358	000055	方大集团	其他建材	11.92	1.67	2.95	0.207
357	000786	北新建材	其他建材	9.85	1.95	3.8	0.067
356	600076	康欣新材	其他建材	8.81	1.34	3.92	0.142
359	002398	建研集团	其他建材	14.52	1.46	2.02	0.12
598	002556	辉隆股份	其他商业	16.76	1.46	2.12	0.094
597	000026	飞亚达Ａ	其他商业	14.97	1.3	2.35	0.128
596	601828	美凯龙	其他商业	8.45	1.15	2.64	6.981
363	002357	富临运业	公路	23.51	1.82	2.97	0.049
747	600650	锦江投资	公共交通	16.77	1.7	2.27	0.08
507	000042	中洲控股	全国地产	8.04	1.65	4.0	0.2
510	600208	新湖中宝	全国地产	9.15	0.81	2.37	1.709
509	600173	卧龙地产	全国地产	8.25	1.49	5.91	10.187
508	600383	金地集团	全国地产	8.21	0.97	2.63	1.003
506	000031	中粮地产	全国地产	7.89	1.38	3.72	0.462
505	600684	珠江实业	全国地产	7.64	1.16	4.9	0.179
504	002146	荣盛发展	全国地产	7.57	1.2	2.13	0.225
503	000036	华联控股	全国地产	7.56	1.36	2.33	0.12
502	600665	天地源	全国地产	6.95	0.98	2.75	0.635
501	600606	绿地控股	全国地产	6.29	1.22	5.28	0.27
500	600240	华业资本	全国地产	5.94	1.5	2.33	0.825
499	002133	广宇集团	全国地产	5.6	0.94	6.6	11.792
498	600393	粤泰股份	全国地产	5.33	0.99	2.65	0.772
497	600708	光明地产	全国地产	5.16	0.79	4.71	0.872
512	000046	泛海控股	全国地产	10.52	1.3	7.14	1.523
511	001979	招商蛇口	全国地产	9.51	2.23	7.75	1.774
95	300219	鸿利智汇	元器件	14.62	2.41	3.36	0.085
93	002217	合力泰	元器件	12.58	1.63	2.81	0.094
94	300184	力源信息	元器件	13.1	1.28	2.51	0.505
96	002056	横店东磁	元器件	15.9	2.15	2.23	0.05
104	002587	奥拓电子	元器件	20.0	2.83	3.72	0.282
109	300207	欣旺达	元器件	28.86	2.36	2.05	0.051
97	300088	长信科技	元器件	16.19	2.63	3.14	0.05
107	601231	环旭电子	元器件	25.5	2.32	2.12	0.133
106	300679	电连技术	元器件	24.04	1.82	2.03	0.229
105	002139	拓邦股份	元器件	20.65	2.24	2.14	0.062
108	002104	恒宝股份	元器件	25.6	2.39	2.35	0.149
103	000733	振华科技	元器件	19.78	1.52	2.02	0.059
102	600330	天通股份	元器件	19.22	1.63	2.14	0.045
101	000725	京东方Ａ	元器件	18.95	1.32	2.33	0.024
100	002636	金安国纪	元器件	17.16	2.5	3.83	0.115
99	002057	中钢天源	元器件	16.98	1.88	2.74	0.099
98	000636	风华高科	元器件	16.34	2.81	2.52	0.057
465	601628	中国人寿	保险	18.29	1.91	4.03	0.535
464	601601	中国太保	保险	17.56	2.09	2.64	0.295
463	601336	新华保险	保险	12.38	2.18	3.98	0.405
462	601318	中国平安	保险	9.82	2.21	5.12	0.601
125	603689	皖天然气	供气供热	22.02	2.0	2.24	0.023
124	600856	中天能源	供气供热	19.32	1.3	2.68	0.161
123	300335	迪森股份	供气供热	15.31	2.15	4.8	0.091
122	000421	南京公用	供气供热	15.31	1.06	2.32	0.02
119	600167	联美控股	供气供热	12.21	1.95	7.72	0.228
121	601139	深圳燃气	供气供热	14.38	2.1	2.84	0.031
120	002267	陕天然气	供气供热	12.9	1.5	5.28	0.047
118	000669	金鸿控股	供气供热	11.74	0.99	2.05	0.013
195	002245	澳洋顺昌	仓储物流	14.08	1.8	3.57	0.046
193	600093	易见股份	仓储物流	13.11	1.55	3.11	2.793
190	600057	厦门象屿	仓储物流	9.15	1.16	2.07	0.034
191	002711	欧浦智网	仓储物流	11.39	2.34	9.16	0.693
192	600180	瑞茂通	仓储物流	12.82	1.62	4.77	17.853
194	600270	外运发展	仓储物流	13.84	2.15	2.42	0.226
196	002183	怡 亚 通	仓储物流	19.69	2.17	3.39	0.113
197	002769	普路通	仓储物流	23.69	2.65	3.14	3.888
198	002889	东方嘉盛	仓储物流	24.25	2.69	4.07	0.25
437	002517	恺英网络	互联网	14.77	2.18	4.87	11.233
436	300418	昆仑万维	互联网	14.66	2.51	2.64	8.361
434	002619	艾格拉斯	互联网	12.38	1.08	2.06	45.186
438	300031	宝通科技	互联网	15.14	1.8	2.32	0.211
439	002464	众应互联	互联网	16.77	2.43	4.28	2.017
440	002447	晨鑫科技	互联网	27.47	2.25	3.35	0.187
441	300494	盛天网络	互联网	35.62	2.75	2.04	0.425
435	000676	智度股份	互联网	13.25	2.11	3.86	18.118
700	600597	光明乳业	乳制品	16.86	2.07	2.39	0.023
670	000423	东阿阿胶	中成药	16.93	2.88	5.81	0.353
656	600332	白云山	中成药	10.35	2.6	4.57	0.313
657	600781	辅仁药业	中成药	10.58	1.92	3.83	0.055
658	002118	紫鑫药业	中成药	13.6	1.71	3.19	0.123
659	600750	江中药业	中成药	14.16	2.15	3.82	0.197
660	300039	上海凯宝	中成药	14.39	2.16	4.03	0.318
661	000999	华润三九	中成药	14.81	2.4	4.12	0.131
662	002317	众生药业	中成药	14.91	2.13	3.19	0.276
663	600252	中恒集团	中成药	14.95	1.8	2.08	0.099
664	600557	康缘药业	中成药	15.34	1.7	2.64	0.052
665	300026	红日药业	中成药	15.38	1.6	2.56	0.105
666	600572	康恩贝	中成药	15.56	2.99	4.46	0.115
667	600422	昆药集团	中成药	15.93	1.56	2.19	0.145
668	002603	以岭药业	中成药	16.38	1.97	4.18	0.118
669	600285	羚锐制药	中成药	16.47	2.29	3.35	0.099
674	600329	中新药业	中成药	18.39	2.5	3.74	0.219
673	002349	精华制药	中成药	18.21	1.99	2.56	0.092
672	600594	益佰制药	中成药	17.3	1.3	2.31	0.066
671	000650	仁和药业	中成药	17.25	2.7	3.41	0.167
682	600993	马应龙	中成药	31.23	2.92	3.02	0.209
681	603998	方盛制药	中成药	27.83	2.5	2.31	0.061
676	600351	亚宝药业	中成药	19.47	1.97	2.09	0.035
677	000513	丽珠集团	中成药	19.78	2.41	3.13	0.107
678	600211	西藏药业	中成药	21.57	2.64	3.33	0.482
680	600976	健民集团	中成药	24.12	2.48	2.58	0.124
675	000989	九 芝 堂	中成药	18.84	2.74	3.05	0.123
679	603567	珍宝岛	中成药	22.12	2.31	3.25	0.132
71	603686	龙马环卫	专用机械	17.38	2.12	3.48	0.141
79	603626	科森科技	专用机械	33.95	2.89	2.86	0.037
78	603289	泰瑞机器	专用机械	29.58	2.85	2.24	0.121
77	603331	百达精工	专用机械	23.97	2.82	2.76	0.065
76	603076	乐惠国际	专用机械	23.88	2.48	2.29	0.122
75	603396	金辰股份	专用机械	23.37	2.49	2.25	0.122
74	603081	大丰实业	专用机械	22.38	2.84	2.48	0.187
73	002613	北玻股份	专用机械	18.46	1.85	5.26	0.16
69	603757	大元泵业	专用机械	15.21	2.87	3.97	0.16
70	600499	科达洁能	专用机械	15.74	1.57	3.17	0.072
68	002595	豪迈科技	专用机械	14.83	2.65	2.72	0.086
67	002534	杭锅股份	专用机械	14.32	1.48	2.51	0.058
66	002884	凌霄泵业	专用机械	13.09	2.0	3.2	0.391
65	300415	伊之密	专用机械	12.99	2.86	4.41	0.108
64	300145	中金环境	专用机械	12.8	1.68	2.58	0.116
63	603298	杭叉集团	专用机械	11.96	2.09	3.32	0.13
62	600475	华光股份	专用机械	10.59	1.2	3.25	0.079
61	002366	台海核电	专用机械	9.84	2.78	6.24	0.084
72	300512	中亚股份	专用机械	18.15	2.38	2.86	0.469
